,LDPC_code,xlen,ylen,message_sending_time,noise_set,average_probaility_error,SNRcDB,SNRbDB,Prob_block_error,detected_block_error,detected_bit_error,undetected_block_error,undetected_bit_error,count_time
0,Product_codeB_96.33.964,96,48,10,1.2,0.1884548611111111,-4.5939,1.4267,0.0,1.0,0.1884548611111111,0.0,0.0,81.5
0,Product_codeB_96.33.964,96,48,100,1,0.033519965277777786,-3.0103,3.0103,0.0,1.0,0.033519965277777786,0.0,0.0,555.68
0,Product_codeB_96.33.964,96,48,100,0.95,0.005316840277777774,-2.5648,3.4558,0.16000000000000003,0.84,0.005316840277777774,0.0,0.0,381.07
0,Product_codeB_96.33.964,96,48,1000,0.9,0.00037586805555555545,-2.0952,3.9254,0.819,0.18,0.00037499999999999985,0.0010000000000000009,8.680555555555555e-07,2631.31
0,Product_codeB_96.33.964,96,48,1000,0.85,3.1249999999999994e-05,-1.5987,4.4219,0.976,0.023,2.951388888888889e-05,0.0010000000000000009,1.736111111111111e-06,1925.87
0,Product_codeB_96.33.964,96,48,10000,0.8,2.300347222222222e-06,-1.0721,4.9485,0.9977,0.0023,2.300347222222222e-06,0.0,0.0,13274.5
0,Product_codeB_204.33.484,204,102,10,1.2,0.19145520953479436,-4.5939,1.4267,0.0,1.0,0.19145520953479436,0.0,0.0,489.33
0,Product_codeB_204.33.484,204,102,10,1,0.010092272202998848,-3.0103,3.0103,0.0,1.0,0.010092272202998848,0.0,0.0,343.36
0,Product_codeB_204.33.484,204,102,10,0.95,1.922337562475971e-05,-2.5648,3.4558,0.9,0.1,1.922337562475971e-05,0.0,0.0,228.47
0,Product_codeB_204.33.484,204,102,100,0.93,4.805843906189927e-06,-2.38,3.6406,0.96,0.04,4.805843906189927e-06,0.0,0.0,2051.28
0,Product_codeB_204.33.484,204,102,100,0.94,1.3456362937331794e-05,-2.4729,3.5477,0.94,0.06,1.3456362937331794e-05,0.0,0.0,2104.9
0,Product_codeB_204.33.484,204,102,1000,0.9,1.0572856593617839e-06,-2.0952,3.9254,0.996,0.004,1.0572856593617839e-06,0.0,0.0,18211.23
0,Product_codeB_204.33.484,204,102,1000,0.87,8.650519031141869e-07,-1.8007,4.2199,0.996,0.004,8.650519031141869e-07,0.0,0.0,14112.95
